canonical_name,serving_g,kcal,protein_g,fat_g,carb_g,fiber_g,source,source_id,confidence,usda_description
tilapia,100,96.0,20.08,1.70,0.00,0.00,USDA_SR,175176,999.0,"Fish, tilapia, raw"
artichoke,100,47.0,3.27,0.15,10.51,5.40,USDA_SR,169205,999.0,"Artichokes, (globe or french), raw"
turnip,100,28.0,0.90,0.10,6.43,1.80,USDA_SR,170465,999.0,"Turnips, raw"
radish,100,16.0,0.68,0.10,3.40,1.60,USDA_SR,169276,999.0,"Radishes, raw"
daikon radish,100,18.0,0.60,0.10,4.10,1.60,USDA_SR,168451,999.0,"Radishes, oriental, raw"
arugula,100,25.0,2.58,0.66,3.65,1.60,USDA_SR,169387,999.0,"Arugula, raw"
watercress,100,11.0,2.30,0.10,1.29,0.50,USDA_SR,170068,999.0,"Watercress, raw"
collard greens,100,32.0,3.02,0.61,5.42,4.00,USDA_SR,170406,999.0,"Collards, raw"
okra,100,33.0,1.93,0.19,7.45,3.20,USDA_SR,169260,999.0,"Okra, raw"
celeriac,100,42.0,1.50,0.30,9.20,1.80,USDA_SR,170400,999.0,"Celeriac, raw"
rutabaga,100,37.0,1.08,0.16,8.62,2.30,USDA_SR,168454,999.0,"Rutabagas, raw"
jicama,100,38.0,0.72,0.09,8.82,4.90,USDA_SR,170073,999.0,"Yambean (jicama), raw"
radicchio,100,23.0,1.43,0.25,4.48,0.90,USDA_SR,168564,999.0,"Radicchio, raw"
endive,100,17.0,1.25,0.20,3.35,3.10,USDA_SR,168412,999.0,"Endive, raw"
romaine lettuce,100,17.0,1.23,0.30,3.29,2.10,USDA_SR,169247,999.0,"Lettuce, cos or romaine, raw"
beet greens,100,22.0,2.20,0.13,4.33,3.70,USDA_SR,170375,999.0,"Beet greens, raw"
kohlrabi,100,27.0,1.70,0.10,6.20,3.60,USDA_SR,168424,999.0,"Kohlrabi, raw"
chayote,100,19.0,0.82,0.13,4.51,1.70,USDA_SR,170402,999.0,"Chayote, fruit, raw"
turnip greens,100,32.0,1.50,0.30,7.13,3.20,USDA_SR,170061,999.0,"Turnip greens, raw"
jerusalem artichoke,100,73.0,2.00,0.01,17.44,1.60,USDA_SR,169236,999.0,"Jerusalem-artichokes, raw"
iceberg lettuce,100,14.0,0.90,0.14,2.97,1.20,USDA_SR,169248,999.0,"Lettuce, iceberg (includes crisphead types), raw"
