category,food,status,notes
grains_and_bread,homemade millet sourdough,yes,small portions
grains_and_bread,oats,no,
grains_and_bread,wheat bread,no,
grains_and_bread,regular sourdough,no,
grains_and_bread,pasta,no,
grains_and_bread,buckwheat,no,also allergy
grains_and_bread,corn,no,
grains_and_bread,rice,no,
grains_and_bread,quinoa,no,too high carb for strict keto
legumes,green beans,yes,exception - behaves as vegetable
legumes,peanuts and natural peanut butter,caution,~4g net carbs per 28g - small amounts only
legumes,lentils,no,strict keto phase
legumes,chickpeas,no,strict keto phase
legumes,hummus,no,strict keto phase
legumes,black beans,no,strict keto phase
legumes,peas in volume,no,strict keto phase
nuts_and_seeds,flaxseeds and flaxseed meal,yes,very low carb
nuts_and_seeds,chia seeds,yes,low net carb due to fiber
nuts_and_seeds,pumpkin seeds,yes,moderate
nuts_and_seeds,sunflower seeds,yes,moderate - watch portions
nuts_and_seeds,hemp seeds,yes,
nuts_and_seeds,sesame seeds,yes,
nuts_and_seeds,coconut unsweetened,yes,
nuts_and_seeds,almonds,no,ALLERGY
nuts_and_seeds,walnuts,no,ALLERGY
nuts_and_seeds,pistachios,no,ALLERGY
nuts_and_seeds,hazelnuts,no,ALLERGY
nuts_and_seeds,macadamia,no,ALLERGY
fermented_foods,buffalo milk kefir,yes,small portions
fermented_foods,buffalo milk yoghurt,yes,small portions
fermented_foods,homemade millet sourdough,yes,small portions
fermented_foods,homemade kombucha,yes,watch sugar content
fermented_foods,kimchi,yes,check for added sugar in commercial versions
fermented_foods,aged cheeses,yes,
fermented_foods,tempeh,yes,
morning_shot,turmeric powder,yes,0.5 tsp - must use with black pepper
morning_shot,moringa leaf powder,yes,0.5 tsp
morning_shot,kale powder,yes,0.5 tsp
morning_shot,ashwagandha powder,yes,0.25 tsp
morning_shot,goji berry powder,yes,0.25 tsp
morning_shot,fresh ginger,yes,
morning_shot,black pepper,yes,pinch - essential for turmeric absorption
morning_shot,fresh lemon juice,yes,half lemon
condiments,apple cider vinegar,yes,
condiments,olive oil vinaigrette,yes,
condiments,all herbs and spices,yes,
condiments,Himalayan pink salt,yes,
condiments,black pepper,yes,
condiments,fresh ginger,yes,
condiments,fresh garlic,yes,
condiments,turmeric,yes,
condiments,tahini,yes,
condiments,mustard,yes,check for added sugar
condiments,kimchi,yes,check for added sugar
condiments,babaganoush (fresh local),yes,
condiments,refined sugar,no,
condiments,honey,no,
condiments,artificial sweeteners (sucralose/aspartame/acesulfame-K),no,
condiments,commercial sauces with sugar or starch,no,
condiments,gochujang,no,contains rice
condiments,stevia,yes,acceptable sweetener
condiments,monk fruit,yes,acceptable sweetener
drinks,water,yes,freely
drinks,black coffee,yes,freely
drinks,green tea,yes,freely
drinks,Himalayan mint tea (Ban Silam),yes,freely
drinks,herbal teas,yes,freely
drinks,homemade kombucha,yes,freely
drinks,coffee with small dash of cream,yes,occasionally
drinks,coconut water,caution,moderate sugar - post workout only
drinks,alcohol,no,
drinks,fruit juice,no,
drinks,sweetened drinks,no,
drinks,commercial sports drinks,no,
drinks,milk as a drink,no,
treats,85%+ dark chocolate,yes,small amounts - magnesium source
